"201"$"Cent. VII, 42"$"https://online-service.nuernberg.de/viewer/api/v1/records/07140735/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250613064228"$"https://online-service.nuernberg.de/viewer/api/v1/records/07140735/files/images/75_cent_vii_42_0189.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"202"$"Cent. VII, 62"$"https://online-service.nuernberg.de/viewer/api/v1/records/07141054/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250620051456"$"https://online-service.nuernberg.de/viewer/api/v1/records/07141054/files/images/75_cent_vii_62_0005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"203"$"Cent. VII, 4"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142606/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250715095445"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142606/files/images/75_cent_vii_4_024.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"204"$"Cent. IV, 84"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142609/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250715103748"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142609/files/images/75_cent_iv_84_024.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"205"$"Cent. IV, 98"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142610/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250715122641"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142610/files/images/75_cent_iv_98_009.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"206"$"Cent. V, 6"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142645/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250715115513"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142645/files/images/75_cent_v_6_022.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"207"$"Cent. V, 31"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142720/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250716113454"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142720/files/images/75_cent_v_31_020.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"208"$"Cent. III, 48"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143018/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250718101121"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143018/files/images/75_cent_iii_48_002.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"209"$"Cent. III, 86"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143012/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250718094022"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143012/files/images/75_cent_iii_86_041.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"210"$"Cent. VI, 63"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142732/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250715201401"$"https://online-service.nuernberg.de/viewer/api/v1/records/07142732/files/images/75_cent_vi_63_043.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"211"$"Cent. III, 87"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143219/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250722111735"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143219/files/images/75_cent_iii_87_034.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"212"$"Cent. III, 88"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143221/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250722092353"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143221/files/images/75_cent_iii_88_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"213"$"Amb. 22.8°"$"https://online-service.nuernberg.de/viewer/api/v1/records/07033702/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250722120105"$"https://online-service.nuernberg.de/viewer/api/v1/records/07033702/files/images/75_amb_8_22_0006.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.05.2025"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"214"$"Cent. IV, 8"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143391/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250723204236"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143391/files/images/75_cent_iv_8_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"215"$"Cent. IV, 83"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143392/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250723212302"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143392/files/images/75_cent_iv_83_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"216"$"Cent. V, 27"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143393/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250723213339"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143393/files/images/75_cent_v_27_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"217"$"Cent. V, 32"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143394/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250724071646"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143394/files/images/75_cent_v_32_011.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"218"$"Cent. V, 33"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143395/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250724080555"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143395/files/images/75_cent_v_33_025.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"219"$"Cent. VI, 45"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143770/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250731130754"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143395/files/images/75_cent_v_33_025.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"220"$"Cent. VI, 64"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143771/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250731131016"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143771/files/images/75_cent_vi_64_017.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"221"$"Cent. VI, 65"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143772/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250731131922"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143772/files/images/75_cent_vi_65_017.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"222"$"Cent. VI, 66"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143773/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250731140711"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143773/files/images/75_cent_vi_66_060.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"223"$"Cent. VI, 68"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143774/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250731140924"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143774/files/images/75_cent_vi_68_047.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"224"$"Cent. V, App. 34p"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143980/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250806102532"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143980/files/images/75_cent_v_app_34p_009.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"225"$"Cent. V, App. 34q"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143997/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250808061901"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143997/files/images/75_cent_v_app_34q_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"226"$"Cent. V, App. 34r"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143998/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250808062139"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143998/files/images/75_cent_v_app_34r_011.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"227"$"Cent. V, App. 34s"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143999/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250808062652"$"https://online-service.nuernberg.de/viewer/api/v1/records/07143999/files/images/75_cent_v_App_34s_015.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"228"$"Cent. V, App. 34t"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144001/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250808062856"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144001/files/images/75_cent_v_app_34t_009.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"229"$"Cent. V, App. 34u"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144008/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250808063326"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144008/files/images/75_cent_v_app_34u_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"230"$"Cent. V, App. 34v"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144022/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250808063805"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144022/files/images/75_cent_v_app_34v_0007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"231"$"Cent. V, App. 34w"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144023/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250808063947"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144023/files/images/75_cent_v_app_34w_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"232"$"Cent. VI, 72"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144616/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250814083235"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144616/files/images/75_cent_vi_72_030.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"233"$"Cent. VI, 73"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144617/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250814092439"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144617/files/images/75_cent_vi_73_019.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"234"$"Cent. VI, 76"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144618/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250814094231"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144618/files/images/75_cent_vi_76_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"235"$"Cent. VI, 77"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144619/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250814105629"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144619/files/images/75_cent_vi_77_004.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"236"$"Cent. VI, 87"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144620/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250814095552"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144620/files/images/75_cent_vi_87_006.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"237"$"Cent. VI, 95"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144621/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250814102205"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144621/files/images/75_cent_vi_95_019.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"238"$"Cent. VII, 2"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144861/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250821061539"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144861/files/images/75_cent_vii_2_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Doppelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"239"$"Cent. VII, 11b"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144862/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250821062451"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144862/files/images/75_cent_vii_11b_0069.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"240"$"Cent. VII, 17"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144867/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20250821090118"$"https://online-service.nuernberg.de/viewer/api/v1/records/07144867/files/images/75_cent_vii_17_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"bitonal"$"Einzelseite"$"21.12.2022"$"2025"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
